timestamp(dd-mm-yyyy hh:mm:ss:ms),responseIP,responseIP_service,responseIP_region,latency(ms),traceroute_ips,traceroute_hnames,hop count,Content-Type,Content-Length,Connection,Date,Last-Modified,ETag,x-amz-storage-class,x-amz-server-side-encryption,x-amz-meta-dv-checksum-sha-1,x-amz-meta-dv-checksum-md5,x-amz-meta-dv-checksum-sha-256,Accept-Ranges,Server,X-Server-IP,X-Server-IP_service,X-Server-IP_region,X-Cache,Via,X-Amz-Cf-Pop,X-Amz-Cf-Id,Age,url,info,reasponseHeaders
26-05-2023_04:48:11:624247,18.165.183.115,CLOUDFRONT,GLOBAL,7.474526999430964,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 df9ce120cad525bdb160f75cd7b807c2.cloudfront.net (CloudFront),ZRH55-P1,g3snsfG5Mc_UOX7qyYV59vFVy2GaT12TYidKw_x_pX53xDfIl_BziA==,45657,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 df9ce120cad525bdb160f75cd7b807c2.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'g3snsfG5Mc_UOX7qyYV59vFVy2GaT12TYidKw_x_pX53xDfIl_BziA==', 'Age': '45657'}"
26-05-2023_04:48:23:891486,18.165.183.115,CLOUDFRONT,GLOBAL,7.119672999579052,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 9c0ce977a13f3d9bbc6eed6540faf728.cloudfront.net (CloudFront),ZRH55-P1,loUMbPRecELJpXEcizZJcAHwzdJPbUqRRabfF4GbtO6oJ36D0rOpNw==,45670,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 9c0ce977a13f3d9bbc6eed6540faf728.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'loUMbPRecELJpXEcizZJcAHwzdJPbUqRRabfF4GbtO6oJ36D0rOpNw==', 'Age': '45670'}"
26-05-2023_04:48:36:202883,18.165.183.115,CLOUDFRONT,GLOBAL,8.863294000548194,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 7eb9eadda041aaab1056a6a0f8080462.cloudfront.net (CloudFront),ZRH55-P1,tyY3wsP38in2c8faM4mCrNjfpTK_ygJujv9l9GZGpw_TUu7b5yXyCw==,45682,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 7eb9eadda041aaab1056a6a0f8080462.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'tyY3wsP38in2c8faM4mCrNjfpTK_ygJujv9l9GZGpw_TUu7b5yXyCw==', 'Age': '45682'}"
26-05-2023_04:48:48:487223,18.165.183.115,CLOUDFRONT,GLOBAL,6.96503200015286,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 d75d7156b5e1833582c3070298720664.cloudfront.net (CloudFront),ZRH55-P1,Aabi7xbwyrlmeHQPYT44tqJwMbZ96gc6T2b63tnaXlIN3ow4A7UoHQ==,45694,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 d75d7156b5e1833582c3070298720664.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'Aabi7xbwyrlmeHQPYT44tqJwMbZ96gc6T2b63tnaXlIN3ow4A7UoHQ==', 'Age': '45694'}"
26-05-2023_04:49:00:851513,18.165.183.115,CLOUDFRONT,GLOBAL,8.435392000137654,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 9defe0d67603d45217a1199d0f877384.cloudfront.net (CloudFront),ZRH55-P1,B-84W8K-jiZN-N3rgwzMrC1cpBV6qyZWSobwr40gbFxxQ-gP5zCSEA==,45707,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 9defe0d67603d45217a1199d0f877384.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'B-84W8K-jiZN-N3rgwzMrC1cpBV6qyZWSobwr40gbFxxQ-gP5zCSEA==', 'Age': '45707'}"
26-05-2023_04:49:13:120103,18.165.183.115,CLOUDFRONT,GLOBAL,9.169500000098196,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 abd012b9637ad93b7c9aa82d2cfb262c.cloudfront.net (CloudFront),ZRH55-P1,fajfvJn4-Ft3oJdOpg1PpWt291RFrxlNWZV3gWQ_Evb1XpgbSEklQg==,45719,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 abd012b9637ad93b7c9aa82d2cfb262c.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'fajfvJn4-Ft3oJdOpg1PpWt291RFrxlNWZV3gWQ_Evb1XpgbSEklQg==', 'Age': '45719'}"
26-05-2023_04:49:25:396343,18.165.183.115,CLOUDFRONT,GLOBAL,9.6177080004054,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 d75d7156b5e1833582c3070298720664.cloudfront.net (CloudFront),ZRH55-P1,pMia9JZ23-Wwj3w9Ju1rmgeWdrI1611zSb2a7d5-zEs7yp_OoZ2Icw==,45731,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 d75d7156b5e1833582c3070298720664.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'pMia9JZ23-Wwj3w9Ju1rmgeWdrI1611zSb2a7d5-zEs7yp_OoZ2Icw==', 'Age': '45731'}"
26-05-2023_04:49:37:658447,18.165.183.115,CLOUDFRONT,GLOBAL,8.538860000044224,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 abd012b9637ad93b7c9aa82d2cfb262c.cloudfront.net (CloudFront),ZRH55-P1,SkWr0qe0OuxdkrvOnLNZs6PZV65ZtsmtfCTd5JOVzzBQFA-o7KTgRw==,45743,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 abd012b9637ad93b7c9aa82d2cfb262c.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'SkWr0qe0OuxdkrvOnLNZs6PZV65ZtsmtfCTd5JOVzzBQFA-o7KTgRw==', 'Age': '45743'}"
26-05-2023_04:49:49:990288,18.165.183.115,CLOUDFRONT,GLOBAL,8.571671000026981,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 7eb9eadda041aaab1056a6a0f8080462.cloudfront.net (CloudFront),ZRH55-P1,BxfBTWzBS5B7Yv58EMI5wBxFw7gyiJAyMm7pKR6Zh0Ii_CRG2rKDDA==,45756,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 7eb9eadda041aaab1056a6a0f8080462.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'BxfBTWzBS5B7Yv58EMI5wBxFw7gyiJAyMm7pKR6Zh0Ii_CRG2rKDDA==', 'Age': '45756'}"
26-05-2023_04:50:02:228879,18.165.183.115,CLOUDFRONT,GLOBAL,7.588886999656097,"['192.168.1.1', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', '18.165.183.115']","['salt.box', '10.118.96.1', '10.80.128.241', '10.96.127.161', '213.55.155.5', '*', '99.82.180.94', '52.93.42.221', '52.93.42.67', '*', '*', '*', '*', '*', '*', '15.230.244.1', 'server-18-165-183-115.zrh55.r.cloudfront.net']",17,video/mp4,66991925,keep-alive,"Thu, 25 May 2023 14:07:15 GMT","Fri, 12 May 2023 08:02:27 GMT","""c74c24d52601d7878e71232585f4d84a-13""",INTELLIGENT_TIERING,AES256,bcf50dbfcf39962081275548ef11ce69c0808232,07d30572407144adebd4b623c13f3cff,7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791,bytes,AmazonS3, ,,,Hit from cloudfront,1.1 2177a1d449a3e8dc7269040f15d81cb0.cloudfront.net (CloudFront),ZRH55-P1,wb6W7U8dqHIaQeqwiKA-Awq1TScsIRDIfaB0ecbw2YRN7W5Hgpdf8w==,45768,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$HFfn88x79JpN7GTdPBIsZ-Gf5_8~/f9b9/09a6/4d28/40f2-979f-f7198e303dd1/f58d50df-b38c-456a-ac07-59f78a4d1a9a_audio_396.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '66991925', 'Connection': 'keep-alive', 'Date': 'Thu, 25 May 2023 14:07:15 GMT', 'Last-Modified': 'Fri, 12 May 2023 08:02:27 GMT', 'ETag': '""c74c24d52601d7878e71232585f4d84a-13""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bcf50dbfcf39962081275548ef11ce69c0808232', 'x-amz-meta-dv-checksum-md5': '07d30572407144adebd4b623c13f3cff', 'x-amz-meta-dv-checksum-sha-256': '7657c2e15bc4cc53fbd6c75ef7cfb256168e03f34a7672848308e8dd1e4a0791', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 2177a1d449a3e8dc7269040f15d81cb0.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'ZRH55-P1', 'X-Amz-Cf-Id': 'wb6W7U8dqHIaQeqwiKA-Awq1TScsIRDIfaB0ecbw2YRN7W5Hgpdf8w==', 'Age': '45768'}"
